Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.271 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.001 0.000

True risk factors:
0.146 0.146 0.042 1.000 1.000 1.000 1.000 0.000 0.104 0.104
1.000 1.000 0.250 0.132 0.271 0.250 0.181 0.153 1.000 1.000
1.000 1.000 0.875 1.000 1.000 1.000 1.000 0.361 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.944 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.896 0.271
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.583 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.011
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.224 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.058 0.202 0.779 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.154 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.250 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.231 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.327 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.519 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.000 0.096 0.288 0.519 1.000 1.000 1.000 1.000 1.000 1.000
0.144 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.144 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.031
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.014 0.236 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.001 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.000 0.006 0.000

True risk factors:
1.000 0.051 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.128 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.051 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.385
0.103 0.256 0.641 1.000 1.000 1.000 1.000 1.000 0.846 0.385
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.308 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.000 1.000 0.385 1.000 1.000 1.000 0.538 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.079 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.130 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.275 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.420 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.312 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.167 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.761 0.022 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.217 1.000 1.000 1.000
1.000 0.130 0.275 0.420 0.290 0.145 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.132 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 0.000 0.273 1.000 1.000 1.000 1.000
0.023 0.068 0.045 0.068 0.250 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.591
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.693 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.080 0.080 0.420 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.182 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.041 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.444 0.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.148 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.370 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.852 0.370 0.148
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.593 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.259 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.593 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.778
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.556
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.333
Torch risk factors:
0.000 0.000 0.000 0.001 0.000 0.005 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.001 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.000 0.008
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.012 0.021
0.000 0.000 0.000 0.011 0.000 0.005 0.025 0.038 0.001 0.003
0.000 0.000 0.000 0.000 0.001 0.009 0.005 0.037 0.052 0.150
0.000 0.000 0.000 0.000 0.000 0.004 0.019 0.076 0.365 0.010
0.000 0.000 0.000 0.001 0.003 0.001 0.006 0.082 0.023 0.039
0.001 0.000 0.000 0.008 0.000 0.009 0.129 0.010 0.098 0.001

True risk factors:
0.179 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.179 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.074 0.284 0.670 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.193 1.000 1.000 1.000 1.000 1.000 0.614 1.000
1.000 1.000 0.298 1.000 1.000 1.000 1.000 1.000 0.263 1.000
1.000 1.000 0.860 1.000 1.000 1.000 1.000 1.000 0.228 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.140 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.070 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.351 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.509 0.088 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002
0.000 0.000 0.000 0.001 0.000 0.000 0.006 0.010 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.004 0.006 0.042
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.032 0.261 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.031 0.005 0.013
0.000 0.000 0.000 0.000 0.000 0.002 0.080 0.001 0.021 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.654 0.016
1.000 0.096 0.734 1.000 1.000 1.000 1.000 1.000 1.000 0.122
1.000 0.202 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.229
1.000 0.309 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.340
1.000 0.229 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.234
1.000 0.122 1.000 1.000 1.000 1.000 1.000 0.500 0.340 0.128
1.000 0.016 0.622 1.000 1.000 1.000 0.372 1.000 1.000 1.000
1.000 1.000 0.223 1.000 1.000 1.000 0.213 1.000 1.000 1.000
1.000 1.000 0.064 0.170 0.234 0.106 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.061 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 0.397 1.000 1.000 1.000 1.000 0.205 0.342 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.534 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.233 0.660 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.167 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.003 0.126 0.619 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.082 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.041 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.104 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.104 1.000 1.000 1.000
1.000 1.000 1.000 0.944 0.361 0.153 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.146 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.458 0.063 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.427 0.010 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.080 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.184 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.132 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.014
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.314 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.000 0.003 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.204 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 0.133 0.575 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.088 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.195 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.088 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 0.133 0.531 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.027 1.000 0.558 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.027 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.009
0.000 0.000 0.000 0.006 0.000 0.002 0.022 0.027 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.006 0.002 0.024 0.036 0.096
0.000 0.000 0.000 0.000 0.000 0.002 0.006 0.069 0.361 0.006
0.000 0.000 0.000 0.000 0.001 0.000 0.004 0.052 0.019 0.026
0.000 0.000 0.000 0.003 0.000 0.006 0.081 0.004 0.072 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.754 0.151 1.000 1.000 1.000
0.829 1.000 1.000 1.000 1.000 1.000 0.251 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.372 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.146 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.347 0.045 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.377 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.327 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.201 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.101 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.603 0.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.278 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.464 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.077 0.850 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.163 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.249 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.185 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.099 1.000 1.000 1.000 1.000
1.000 1.000 0.000 0.086 0.172 0.313 1.000 1.000 1.000 1.000
1.000 1.000 0.086 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.215 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.163 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.116 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.062
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.062
0.538 1.000 1.000 1.000 1.000 1.000 0.641 0.292 0.215 0.113
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.231 0.692 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.308
1.000 1.000 1.000 1.000 1.000 1.000 0.308 0.128 0.051 0.000
1.000 1.000 1.000 1.000 1.000 0.333 0.026 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.007
0.000 0.000 0.000 0.003 0.000 0.001 0.010 0.017 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.002 0.001 0.012 0.016 0.086
0.000 0.000 0.000 0.000 0.000 0.001 0.004 0.051 0.368 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.041 0.009 0.018
0.000 0.000 0.000 0.001 0.000 0.002 0.055 0.002 0.037 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.000 0.089 0.446 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.089 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.119 0.208 0.476 1.000 1.000 1.000 1.000 1.000
1.000 0.060 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.119 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.137 0.256 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.821 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.015 0.116 0.177 0.101 0.000 1.000 1.000 1.000 1.000 1.000
0.621 1.000 1.000 1.000 0.101 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.253 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.545 0.343 0.242 0.293 0.192
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.005 0.032
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015 0.401 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.003 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.029 0.000 0.008 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.600 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.600 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.400 1.000 0.520
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
